PTS_WON,Team Win Percentage,MIN,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK,TOV,PER,OFFRTG,DEFRTG,NETRTG,AST_PCT,AST_TO_TO,AST_RATIO,TO_RATIO,EFG,TS,USG_RATE,WIN_SHARE
965,0.792,35.4,30.4,0.449,0.367,0.858,5.4,8.8,1.8,0.7,4.4,29.87,115.8,105.7,10.1,44.9,2,23.4,11.7,54.1,61.9,35.1,15.4
738,0.609,36.9,27.5,0.542,0.367,0.731,8.6,9.1,1.4,0.9,4.2,28.65,113.1,111.5,1.6,43.2,2.15,25.8,12,59,62.1,30.8,14
445,0.585,36.4,28.1,0.534,0.34,0.828,11.1,2.3,1.5,2.6,2.2,28.98,108.9,103.6,5.3,10.4,1.07,8.5,7.9,55.2,61.2,29,13.7
207,0.597,36.6,26.9,0.439,0.361,0.916,4.5,6.6,1.1,0.4,2.8,25.19,110.1,104,6.2,30.1,2.33,20.8,8.9,51.9,59.4,29.3,12.6
76,0.585,36.4,25.4,0.449,0.298,0.737,10.1,10.3,1.8,0.3,4.8,24.8,111.7,105.3,6.4,46.4,2.15,26.3,12.2,47.7,52.4,32.5,10.1
75,0.536,36.7,26.9,0.529,0.307,0.76,10,4.8,1.5,1.4,3,27.37,108.7,105.7,3.1,23.7,1.62,15.9,9.8,54.5,59.8,30.6,11.9
66,0.707,34.2,26.4,0.516,0.419,0.889,6.8,5.4,0.7,1.8,3,26.05,115.4,108.4,7,24.3,1.77,18.7,10.6,58.6,64,29.2,10.4
32,0.719,33.9,23,0.456,0.31,0.825,3.9,5.2,1.1,0.3,2.2,21.1,113.7,106,7.7,24.5,2.38,18.7,7.8,48.8,55.5,28.5,9.6
6,0.573,33.5,23.1,0.51,0.293,0.837,8.5,2,0.6,1.2,1.5,25.12,107.8,102.6,5.2,11.1,1.37,8.6,6.3,52,57,28.6,10.9
5,0.573,36.7,22.2,0.474,0.35,0.854,5.3,4.9,2,0.4,1.8,23.7,114,105.6,8.4,20.4,2.67,19.3,7.2,51.2,59,24.3,8.9
5,0.707,32,26.4,0.495,0.423,0.921,5.1,6.1,1.6,0.2,3,28.32,120.1,106.9,13.2,27.2,2.03,21.4,10.6,61.8,67.5,28.9,9.1
4,0.634,30.3,22.9,0.483,0.308,0.769,11,3.2,0.6,1.8,3.7,22.95,109.1,96.8,12.3,18.2,0.85,11.7,13.8,51.4,57.3,32.6,6.2
2,0.585,34,23.1,0.477,0.371,0.799,5.2,4.3,2.4,0.8,2.9,23.12,109.4,103.4,6,20.9,1.47,15.8,10.7,53.7,57.7,29.4,8.2
888,0.573,34.6,31.6,0.425,0.343,0.845,10.7,10.4,1.6,0.4,5.4,30.7,110,105.4,4.7,54.3,1.92,23.5,12.3,47.6,55.4,40,13.1
753,0.67,36.4,29.1,0.44,0.347,0.847,8.1,11.2,1.5,0.5,5.7,27.43,115.4,108.5,6.9,50.5,1.95,27.9,14.3,52.5,61.3,33.3,15
500,0.743,33.4,25.5,0.485,0.38,0.88,5.8,3.5,1.8,0.7,2.1,27.62,113.1,104.3,8.8,18.2,1.69,13.3,7.9,54.1,61,30.5,13.6
333,0.621,37.8,26.4,0.548,0.363,0.674,8.6,8.7,1.2,0.6,4.1,27.11,115.9,107.8,8.1,38.8,2.13,25.7,12.1,59.4,61.9,29,12.9
81,0.646,33.8,28.9,0.463,0.379,0.909,2.7,5.9,0.9,0.2,2.8,26.59,114.6,109.5,5.1,30.5,2.13,18.7,8.7,54.6,62.5,33.1,12.5
52,0.817,33.4,25.3,0.468,0.411,0.898,4.5,6.6,1.8,0.2,3,24.74,119.8,102.1,17.7,28.7,2.19,22.4,10.2,58,62.4,28.6,12.6
7,0.512,35.6,22.9,0.521,0.272,0.77,8.8,5.4,1.6,1.9,2.9,26.13,108,107,1,26.9,1.85,19.7,10.6,54.1,59.9,27.9,12.4
7,0.597,36.4,23.1,0.451,0.327,0.801,4.2,10.7,2,0.6,4.1,23.28,112.5,108.4,4.1,45,2.58,29.5,11.4,48.2,54.1,29.8,8.8
2,0.414,36.1,28,0.505,0.299,0.802,11.8,2.1,1.3,2.2,2.4,27.59,104.9,103.6,1.3,11,0.87,7.4,8.5,51.8,58,32,11
2,0.817,33.4,25.1,0.537,0.375,0.875,8.3,4.8,1.1,1.6,2.2,27.68,117.1,101.4,15.7,21.8,2.17,18.5,8.5,59.4,65.1,26.9,12
1,0.621,35.4,27.3,0.467,0.266,0.842,5.2,3.9,1.1,0.2,2.4,24.09,111,108.4,2.6,20.4,1.61,12.6,7.8,47.7,55.2,33.6,9
1310,0.89,34.2,30.1,0.504,0.454,0.908,5.4,6.7,2.1,0.2,3,31.5,117.2,99.4,17.7,31.5,2.01,20.7,10.3,63,66.9,31.3,17.9
643,0.817,33.1,21.2,0.506,0.443,0.874,6.8,2.6,1.8,1,1.5,26,109.2,95.4,13.8,12.8,1.77,12.3,6.9,56.5,61.6,25.1,13.7
631,0.695,35.6,25.3,0.52,0.309,0.731,7.4,6.8,1.4,0.6,3.3,27.5,113.5,102,11.5,33.9,2.06,21.6,10.5,55.1,58.8,30.4,13.6
486,0.67,34.4,23.5,0.454,0.296,0.812,7.8,10.4,2,0.3,4.3,27.6,114.4,102.9,11.5,46.8,2.44,29,11.9,48.9,55.4,31,14
147,0.67,35.8,28.2,0.505,0.387,0.898,8.2,5,1,1.2,3.5,28.2,114.1,102.3,11.9,23,1.44,16.4,11.4,57.3,63.4,29.7,14.5
107,0.646,32.7,19.5,0.462,0.371,0.896,4.2,10,2.1,0.2,2.6,26.2,111.8,100.7,11.1,49.3,3.8,33.8,8.9,51.7,57.5,26.4,12.7
50,0.89,34.7,14,0.49,0.388,0.696,9.5,7.4,1.5,1.4,3.2,19.3,116.6,98.6,18,27.7,2.31,32.8,14.2,55.1,58.7,18.4,11.1
26,0.536,35.7,25.1,0.419,0.375,0.892,4,6.8,0.9,0.4,3.2,22.2,109.1,107.4,1.7,33,2.12,21.2,10,49.7,56,30.3,9.2
9,0.5,38.1,29,0.439,0.359,0.86,6.1,7.5,1.7,0.6,4.6,25.3,108.2,106.4,1.7,35.4,1.64,20.7,12.7,51.2,59.8,31.8,13.3
6,0.682,37,21.2,0.427,0.388,0.811,4.7,6.4,2.1,0.4,2.9,22.2,110.6,104,6.6,29.3,2.2,23.2,10.6,51.6,57.8,25.6,11.6
1198,0.817,32.7,23.8,0.487,0.443,0.914,4.3,7.7,2,0.2,3.1,28.06,114.6,98.2,16.4,35.8,2.49,26.4,10.6,59.4,63.8,27.7,15.7
936,0.682,36.8,27.4,0.44,0.375,0.868,5.7,7,1.9,0.7,4,26.76,108.9,103.1,5.9,34,1.76,20.8,11.8,51.1,60.5,30.8,16.4
552,0.646,36.1,25.3,0.488,0.354,0.71,6,7.4,1.6,0.7,3.9,26.01,113.1,102.2,11,36.6,1.88,22.4,11.9,53.5,57.7,31.6,10.4
352,0.548,34.4,28.1,0.426,0.299,0.835,7.3,8.6,2.1,0.2,4.4,29.12,110.5,105.6,4.9,43,1.96,21.9,11.2,45.5,53.6,36.6,10.6
203,0.548,36.1,24.4,0.535,0.083,0.805,10.2,2.2,1.5,2.9,1.4,30.89,109.6,103.3,6.3,10.9,1.57,9.1,7.2,53.6,59.1,27.1,14
124,0.682,34.8,19.1,0.485,0.398,0.9,4.6,10.2,1.9,0.2,2.3,26.04,116.2,103.4,12.8,44.1,4.41,35.8,8.1,54.5,59.6,23.1,16.1
6,0.621,35.4,23.4,0.466,0.352,0.845,10.2,1.7,0.7,1,1.7,22.85,109.7,103,6.7,8.9,1.02,6.8,14,47.9,52.8,29.7,8.6
3,0.67,33.2,17.4,0.494,0.176,0.795,7.8,3.8,0.9,1.6,2.2,21.73,106.1,102,4.2,19.3,1.74,17.6,10.1,49.6,55.8,24.4,10.2
3,0.682,35.2,21.9,0.502,0.4,0.728,7.6,5.3,0.9,0.5,2.3,22.86,116.7,104.1,12.6,24.6,2.33,19.3,8.3,50.6,55.1,27.7,9
1,0.67,28.9,13.9,0.512,0.286,0.74,9.1,3,0.8,2,1.7,22.69,106.2,99.3,6.9,16.6,1.76,17.4,9.9,51.3,56,21.9,9.6
1,0.67,31.8,16.5,0.479,0.349,0.802,7.2,2.5,2.3,0.8,1.5,22.09,109,97.6,11.4,12.4,1.66,13.5,8.1,52,56.7,22.6,8.6
1,0.817,31.9,21.7,0.463,0.439,0.879,3.2,2.9,1.1,0.8,1.9,20.86,113.8,98.4,15.3,13.7,1.49,12.5,8.4,55.5,59.1,27.1,8.8
1232,0.719,38.5,32,0.503,0.391,0.873,7.4,5.5,1.3,0.7,3.5,29.9,111.1,102.9,8.2,25.9,1.56,16.2,10.3,56,63.5,32.1,19.2
891,0.658,37.7,27.1,0.567,0.379,0.75,6.9,6.3,1.6,0.3,3.5,29.4,111.9,104.7,7.2,31.1,1.81,20.7,11.5,61,64.9,30.3,15.9
434,0.695,35.8,24.1,0.528,0.273,0.715,9.5,3.9,1.2,0.6,2.8,23.98,112.6,102.5,10.1,18.5,1.38,14.2,10.3,53.3,58.3,28.5,12.2
322,0.585,35.3,12.6,0.475,0,0.737,11.3,5.4,1.2,1.5,2.4,20.06,103.2,98.5,4.7,25.8,2.22,27.3,12.3,47.5,53.1,18.8,11.2
85,0.658,38,25.4,0.456,0.366,0.866,4.7,6.1,1.6,0.4,3.6,23.51,111.9,104.5,7.4,26.6,1.68,20.3,12.1,52.9,61.8,27,12.8
66,0.621,36.5,24,0.471,0.424,0.885,4.3,8.5,1.6,0.2,3.8,24.13,110.3,100.4,9.9,37.2,2.27,26.9,11.9,56.6,61,27.5,13.4
45,0.695,35,19.1,0.467,0.368,0.855,4.3,10.7,2.5,0.1,2.3,25.98,112.9,101.2,11.7,45.9,4.57,36.4,8,51.1,58,22.9,12.2
34,0.524,35,21.8,0.509,0.2,0.69,10.8,2.1,0.9,1.1,1.7,22.75,103.2,102.7,0.5,12.2,1.25,8.7,7,51,53.2,29.1,7.8
33,0.682,36.2,21.7,0.424,0.364,0.864,6.8,3.5,1.9,0.3,2.8,20.16,104.3,97.6,6.7,17.7,1.26,13.7,10.9,49,55.5,27.7,10.8
26,0.658,36.2,23.2,0.458,0.2,0.822,11.1,2.6,0.9,1,1.8,21.84,111.5,104.2,7.4,12.8,1.45,9.4,6.5,45.9,50.7,29.5,7.5
25,0.487,36.3,26.1,0.457,0.376,0.821,12.5,4.4,0.8,0.5,2.5,26.97,110.7,102.7,8,10.4,1.38,12.1,8.8,50.9,56.2,21.4,14.3
21,0.756,29.2,15.1,0.49,0,0.731,9.7,3,0.6,1.9,2.1,21.4,107.7,100.7,7,15.9,1.38,15.4,11.2,49,53.5,25,7.4
21,0.756,29.4,16.7,0.499,0.373,0.811,2.3,5.7,0.5,0.1,2.2,19,107.8,100.7,7.1,31,2.57,24.9,9.7,51.3,55.5,26.2,5.9
7,0.597,32.9,21.7,0.497,0.398,0.899,6.2,2.7,0.9,0.6,1.5,23.68,108.4,102.4,6,14,1.85,12.4,6.7,54.9,60.3,25.8,10.9
4,0.451,38.7,27.4,0.452,0.402,0.848,8.1,3.1,1.2,0.7,2.6,24.5,108.3,106.7,1.6,15.6,1.22,10.5,8.6,50.3,56.1,31.8,10.7
3,0.585,35.1,20.3,0.505,0.408,0.76,3.2,5.9,1.4,0.3,2.3,21.43,110.6,104.9,5.7,27.4,2.1,23.2,11,56.1,60.4,24,10.3
1,0.609,33.5,17.2,0.45,0.361,0.815,2.9,6,1.5,0.2,2.1,20.07,106.8,103.6,3.2,29.3,2.94,25.8,8.6,50,54.5,23.9,8.2
1207,0.804,37.9,26.8,0.565,0.406,0.753,8,7.3,1.7,0.9,3,31.67,114.1,101.6,12.4,34.4,2.44,23.3,9.6,60.3,64,29.3,19.3
765,0.731,38.5,28.1,0.51,0.416,0.905,7.9,4.6,1.4,1.3,3.5,28.35,112.9,100.6,12.4,21.3,1.34,15.5,11.6,55.9,64.7,29.5,18.9
475,0.658,37,28.7,0.449,0.379,0.83,6.9,2.6,0.8,0.5,2.6,24.83,111.8,105.2,6.6,13.7,0.98,8.3,8.5,50.2,56,34.8,9.5
289,0.682,33.4,16.9,0.481,0.328,0.885,3.7,9.7,2.4,0.1,2.3,26.43,113.9,104.1,9.9,44.3,4.26,37,8.7,52.6,59.4,22.2,13.9
184,0.548,38.6,27.3,0.463,0.324,0.839,5.6,6,1.4,0.3,3.7,23.1,108.3,106.3,2,28.6,1.63,17.9,10.9,50.4,57,31.3,10.9
86,0.707,32.9,20.3,0.522,0.353,0.845,3,7.6,0.8,0.1,2.6,23.1,108.1,97.9,10.2,39.6,2.94,27.6,9.4,53.4,58.8,27.4,9.3
65,0.707,30.1,17.8,0.502,0.286,0.817,9.9,2.7,0.7,2.7,2.1,24.45,107.6,96.9,10.6,15.1,1.25,12.8,10.2,50.3,55.4,27.4,8.3
33,0.548,38.3,25.9,0.438,0.368,0.851,4.9,5.8,1.8,0.5,3.8,23,108.6,105.5,3.1,25.7,1.54,18.7,12.2,50.4,60,28.5,12.8
9,0.731,34.9,23.2,0.438,0.323,0.8,5.2,7.4,1.8,0.3,3.3,23.98,112,100.7,11.3,37.2,2.22,22.7,10.2,47,53.2,32.1,11.6
5,0.804,34.7,21.2,0.521,0.258,0.725,5,5.1,1.9,0.8,2.8,24.04,112.7,100.5,12.2,24.8,1.81,19.3,10.6,52.8,57.1,28.6,9.6
3,0.573,38.2,22.9,0.451,0.453,0.9,4,6.9,1.6,0.2,3.1,21.34,106.7,104,2.7,29.8,2.25,23.6,10.5,54.9,58.9,25.6,11.2
1,0.5,29.7,14.8,0.496,0.125,0.786,7.8,2.3,1.1,0.9,1.6,19.25,98,95.4,2.6,14.7,1.45,13.2,9.1,49.8,53.5,24.3,5.6
1,0.682,35,14.1,0.494,0.071,0.848,7.8,4,1,1.7,2,19.57,104.3,95.5,8.8,19,2.03,21.4,10.5,49.4,55.9,19.2,11.5
1,0.695,34.4,16.7,0.461,0.366,0.756,2.7,6.9,1.5,0.1,2.5,17.96,109.6,104.2,5.4,29.5,2.75,27.9,10.1,50.5,54.9,21.8,7.4
1,0.573,36.8,18.5,0.519,0,0.797,11.2,3.5,0.8,0.3,2.6,19.23,106.6,103.4,3.2,15.8,1.35,15.6,11.6,51.9,56.1,22.9,9.1
1,0.548,36.8,11.9,0.481,0,0.751,11.1,4,1.2,2.1,2.7,18.16,100.6,98.8,1.9,17.6,1.49,22.2,14.9,48.1,53.4,17,7.3
1074,0.56,37.5,27.1,0.531,0.362,0.771,7.9,6.2,1.9,0.8,3.4,30.8,108.3,98.1,10.2,31.8,1.82,19.5,10.7,55.4,60.5,31,14.5
889,0.573,38.6,28,0.496,0.387,0.86,8,3.5,1.3,1.2,3.8,26.26,108.8,101.6,7.2,17,0.93,11.7,12.5,54.7,61,30.2,12.2
385,0.487,36.4,19.8,0.478,0.371,0.861,3.6,9.1,2.5,0.1,2.1,27.09,111,103.5,7.6,41.3,4.38,32.3,7.4,52.2,58.1,23.6,12.7
352,0.5,38.5,27.9,0.43,0.303,0.845,5.4,4.6,1.2,0.3,3.5,21.95,104.5,101.5,3,23.7,1.29,13.3,10.3,46.2,52.7,34.5,6.2
331,0.609,32.1,18.3,0.48,0.23,0.799,2.9,7.7,1,0.1,2.6,22.04,108.7,97.7,11.1,40.4,3.03,28.4,9.4,48.8,53.9,27.4,7.1
58,0.317,39,26,0.448,0.372,0.824,13.3,2,0.9,0.5,2.3,25.41,105.1,104.5,0.7,9.8,0.87,7.4,8.5,49.2,56.8,28.1,10
13,0.451,38.3,20.6,0.573,0,0.491,14.5,1.9,1.5,2.1,3.2,24.29,104.4,99.9,4.5,9.8,0.59,8.2,13.9,57.3,56.9,25.8,7.7
12,0.475,36.9,11.9,0.448,0.238,0.597,4.8,11.7,1.8,0.1,3.6,17.55,102.3,97.3,4.9,49.8,3.21,42.3,13.2,45.6,48.3,20,4.9
7,0.402,31.6,12.5,0.532,0.39,0.894,3,10.7,0.6,0.1,3.7,20.29,107.8,103.2,4.6,49.1,2.9,44.2,15.2,58.1,62.5,19,5.9
6,0.56,33.2,22.1,0.497,0.268,0.791,4.8,4.6,1.7,1.3,2.6,26.37,107.6,97.3,10.3,25.1,1.74,17,9.8,50.6,55.9,30.4,7.7
5,0.609,35.3,21.8,0.435,0.312,0.812,3.4,7.9,0.9,0.7,3.1,23.1,108.9,98.5,10.4,37.9,2.58,25.1,9.7,47.3,53.2,29.5,6
4,0.439,33.5,21.6,0.457,0.368,0.896,6.7,2.2,0.7,0.5,1.9,21.81,103.4,97.2,6.2,11.9,1.16,9.5,8.2,49.5,56.4,28.2,7.6
4,0.573,35.3,23.6,0.457,0.316,0.823,4.6,5.5,1.7,0.3,3.6,23,108.7,101,7.7,28.4,1.51,17.6,11.6,48.1,53.8,331.7,7.9
3,0.609,28.2,15.4,0.492,0,0.695,9,2.3,0.7,1.5,1.7,22.6,106.6,96.9,9.6,13.7,1.36,12.3,9.1,49.2,53.1,25.8,5.9
1,0.487,35.5,18.8,0.454,0.388,0.849,3.7,3.9,0.8,0.2,1.9,18.5,106,100.1,5.8,18.9,2,17.1,8.5,52.1,55.7,24.6,6.4
1182,0.756,37.4,25,0.445,0.332,0.858,4.1,7.7,1,0.6,3.4,23.62,109,100.2,8.7,37.2,2.24,22.8,10.2,48.5,55,31.3,13.1
643,0.634,37.6,22.9,0.593,0,0.596,14.1,1.4,1.4,2.4,3.6,26.13,108.8,100,8.8,6.7,0.38,5.8,15.1,59.3,61.6,27.1,14.4
522,0.707,38.8,26.7,0.51,0.33,0.759,7.5,7,1.6,0.6,3.6,27.34,111.2,101.1,10.1,34.3,1.95,21.3,10.9,54.1,59.4,30,15.6
428,0.695,33.9,25.3,0.451,0.323,0.828,5.1,4.7,1.2,0.1,3,23.94,111.1,103.6,7.5,25.8,1.6,15.5,9.7,48.7,54.8,34.1,10.3
190,0.67,38.9,27.7,0.462,0.35,0.88,6.8,2.7,1.1,1,2.8,23.7,110.7,106.4,4.2,12.7,0.98,9.5,9.7,50.9,58.9,29.6,12
113,0.695,34.3,23,0.517,0.393,0.892,7,2.6,0.5,0.6,1.9,23.52,109.8,99.5,10.3,13.6,1.39,11.3,8.1,54.5,61.2,27.2,11.1
24,0.707,37.1,25.5,0.5,0.306,0.758,6.4,4.6,1.5,1.1,3.1,25.65,112.3,101.8,10.5,22.3,1.46,15.4,10.6,52.3,58.1,30.7,12.8
20,0.743,30.3,17.4,0.433,0.349,0.871,3.7,4.9,1.5,0.4,2.2,21.78,110.6,99.9,10.7,24.9,2.26,22.5,9.9,50.9,58.1,24.5,9.9
9,0.512,36.8,25.3,0.502,0.435,0.792,8.2,2.6,0.9,1.9,3.2,22.78,110.8,109.1,1.7,12.8,0.81,9.2,11.4,50.5,56.5,30.6,8
5,0.39,38,22.5,0.506,0.292,0.642,12.1,3.8,0.8,0.5,2.7,21.93,105.5,107.4,-1.9,18.4,1.4,14.1,10.1,50.8,54.9,26.9,9.8
5,0.682,37.2,10.6,0.475,0.233,0.568,4.4,11.2,2.3,0.2,3.4,17.11,108.2,99.2,9.1,44.8,3.25,44.2,13.6,48.2,49.5,17.9,6.6
3,0.743,32.4,17.5,0.519,0.357,0.769,3.1,6.6,1.2,0,2.6,20.44,108.1,101.9,6.2,34.5,2.57,26.8,10.4,53.1,56.9,24.9,8.2
2,0.56,36,15.9,0.463,0.388,0.878,4.1,9.8,2.4,0.1,2.2,23.76,107.3,103,4.3,44.1,4.42,38.3,8.7,50.2,57.8,20.5,13.9
1205,0.743,39,29.7,0.503,0.333,0.767,7.3,8.6,1.6,1,3.4,31.19,113.8,102.7,11.1,39.8,2.49,23.5,9.4,54.5,60.4,32.7,18.5
609,0.609,39.5,30.1,0.476,0.365,0.9,7.6,2.8,1.4,1,3.3,26.23,108.7,102.5,6.3,13,0.85,9.1,10.7,51.4,60.7,31,16.1
599,0.695,38.8,27,0.456,0.329,0.811,5.4,5,1.5,0.3,3.2,21.95,109.6,101.3,8.3,23,1.57,15.2,9.7,48.8,54.5,31.8,9.4
478,0.719,34.7,18.3,0.612,0,0.592,13.2,1.8,0.9,2.8,3.3,24.07,112,100.2,11.8,8.7,0.53,8.9,16.9,61.2,63,24,13.2
119,0.573,36.3,26.6,0.476,0.3,0.761,4.8,6.5,1.8,1.1,3.3,28.1,109.9,103.5,6.4,33.4,1.99,19.5,9.8,50,56.2,33.6,13
65,0.646,38.2,28.2,0.458,0.316,0.83,6.6,3.2,1.3,0.4,3,22.29,111.4,105.6,5.8,15.9,1.06,10.1,9.5,47.8,54.8,32.6,7.9
55,0.67,37.5,25,0.481,0.421,0.915,7.7,2.7,0.9,1,1.8,23.01,108.2,102.7,5.5,12.8,1.46,10.3,7.1,49.8,57.8,28.2,12.3
49,0.658,32.8,16.5,0.507,0.426,0.938,3.3,11,0.5,0.1,3.6,21.67,115.8,109.1,6.7,48.3,3.02,39.6,13.1,57,61.5,22.2,9.9
7,0.646,36.9,18.7,0.469,0.371,0.801,4,10.5,1.3,0.2,3.3,20.62,112.3,103.9,8.4,42.9,3.17,34.9,11,51.5,57.4,23.7,10.3
5,0.658,34.6,23.1,0.557,0.167,0.771,8.9,1,0.6,1,2.6,22.69,114.5,108.5,6.1,4.7,0.38,4.5,11.6,55.7,61.5,26.9,10.7
3,0.609,28.7,16.5,0.441,0.377,0.87,3.8,4.9,1.4,0.3,2.1,22.54,110,101.7,8.4,27.3,2.4,23.6,9.8,51.4,58.4,24.5,9.7
1,0.646,34.1,19.5,0.418,0.386,0.91,3.1,5.6,1.1,0.1,2.4,20.25,111.2,106.5,4.6,27,2.31,23.1,10.1,49.9,60.1,23.8,9.5
1,0.487,36.1,24,0.518,0.364,0.797,10.8,2.4,0.6,1,2.4,25.11,110.3,110.1,0.2,11.6,0.98,9.5,9.6,52.2,59.2,28.3,9.6
1,0.536,38.6,20.6,0.423,0.328,0.779,5,3.7,1.6,0.5,3.2,15.69,105.2,102.8,2.4,17,1.16,13.9,12,46.9,51.8,27,5
1,0.646,38,21.3,0.458,0.369,0.818,4.6,4.9,1.1,0.1,1.9,19.33,112.3,106.3,6,21.6,2.54,18.4,7.2,50.5,53.8,26.3,8.4